Full Name,quiz_points
"Ralph, Burke",50
"Lori, Watson",60
"Clarence, Reed",100
"Victor, Johnson",100
"Jason, Lynch",100
"Eugene, Stewart",90
"Johnny, Lopez",80
"Anna, Cooper",100
"Maria, Simmons",80
"Billy, Gray",90
"Jonathan, Cook",60
"Kevin, Nguyen",40
"Cheryl, Myers",100
"Ruth, Scott",90
"Betty, Wilson",80
"Robin, Shaw",90
"Diana, Gonzales",90
"Shawn, Thompson",70
"Joyce, Payne",90
"Sandra, Green",40
"Ernest, Mills",80
"Janet, Brooks",70
"Rachel, Robinson",60
"Martin, Murray",90
"Gary, Young",70
"Joan, Watkins",70
"Harold, Patterson",50
"Edward, Adams",60
"Andrew, Peterson",50
"Jennifer, Morgan",80
"Larry, Cruz",80
"Ronald, Hughes",100
"Karen, Kelley",80
"Jacqueline, Stanley",40
"Larry, Gomez",100
"Phyllis, Webb",100
"Walter, Hughes",100
"Amy, Crawford",90
"Jeffrey, Dunn",40
"Joan, Wheeler",60
"Peter, Nelson",100
"Jacqueline, Evans",90
"Keith, Gordon",70
"Irene, Perkins",60
"Jack, Dean",100
"Eugene, Jackson",80
"Tammy, Gonzales",90
"Lois, Coleman",80
"Carolyn, Mills",40
"Deborah, Lee",50
"Denise, Gutierrez",100
"Ryan, Ramos",90
"Pamela, Chapman",50
"Jesse, Stone",70
"Jennifer, Medina",100
"Jerry, Watkins",50
"Kevin, Russell",90
"Brian, Carter",40
"Phillip, Dixon",100
"William, Howard",90
"Bruce, Phillips",100
"Catherine, Dean",90
"Raymond, Diaz",50
"Louis, Cole",100
"Jose, Cooper",90
"Marilyn, Davis",100
"Keith, Harrison",100
"Emily, Elliott",60
"Louis, Hanson",90
"Gerald, Price",40
"Kevin, Clark",70
"Judy, Ramirez",100
"Cheryl, Sims",70
"Stephanie, Russell",80
"Joan, Perkins",90
"Lori, Johnson",80
"Debra, Frazier",50
"Carl, Mendoza",60
"Nicole, Wallace",80
"Alice, Miller",70
"Terry, Fernandez",40
"Ruth, Warren",80
"Chris, Wilson",70
"Susan, Welch",70
"Andrea, Hart",80
"Gregory, Fields",90
"Henry, Burns",60
"Chris, Jenkins",70
"Stephen, Carter",70
"Doris, Washington",90
"Wayne, Young",50
"Randy, Wells",40
"Susan, Dixon",60
"Katherine, Warren",80
"Thomas, Oliver",100
"Harry, Freeman",60
"Dennis, Bishop",60
"David, Roberts",90
"Melissa, Palmer",50
"Gary, Greene",40
"Joan, Elliott",60
"Thomas, Stewart",50
"Brenda, Miller",100
"Keith, Scott",90
"Christopher, Kim",100
"Thomas, Martin",90
"Terry, Bradley",60
"Peter, Murray",60
"Matthew, Kelly",70
"David, Hunter",60
"Donald, Phillips",90
"Teresa, Perkins",50
"Ronald, Thomas",80
"Roy, Clark",60
"Nancy, Sullivan",90
"Willie, Elliott",100
"Gloria, Reed",100
"Adam, West",40
"Janice, Peterson",80
"Matthew, Chavez",50
"Christina, Graham",100
"Lawrence, Ryan",70
"Annie, Richards",50
"Norma, Simpson",90
"Larry, Cole",80
"Victor, Gray",80
"Lisa, Wallace",80
"Rose, Burton",90
"Stephanie, Ryan",80
"Stephen, Howard",70
"Sarah, Allen",80
"Christine, Jacobs",50
"Carolyn, Henry",90
"Jeffrey, Sanchez",80
"Todd, Mason",90
"Patricia, Riley",40
"Mark, George",90
"Amy, Warren",90
"Raymond, Stephens",90
"Frances, Barnes",90
"Earl, Green",100
"Janet, Ferguson",90
"Antonio, Hart",90
"Angela, Russell",40
"Joyce, Perry",90
"Louis, Cole",100
"Debra, Henry",90
"Rebecca, Henderson",90
"Douglas, Freeman",60
"Ruth, Peterson",70
"Roy, Stanley",90
"Kathy, Riley",60
"Wayne, Gutierrez",80
"Jimmy, Wagner",40
"Annie, Kennedy",80
"Martha, Gardner",90
"Jennifer, Fowler",60
"Steve, Gomez",40
"Andrew, Cox",90
"Joseph, Howard",100
"Kevin, Fox",90
"George, White",70
"Sandra, Bryant",80
"Linda, Garrett",50
"Mark, Williams",70
"Ashley, Burton",80
"Patrick, Gordon",40
"Robin, Wheeler",90
"Katherine, Kennedy",50
"Deborah, Hanson",90
"Jeremy, Boyd",80
"Debra, Gonzalez",90
"Helen, Thompson",40
"Henry, Kim",70
"Gerald, Ortiz",90
"Amy, Simpson",60
"Joyce, Ward",80
"Cheryl, Elliott",100
"Bobby, Garrett",100
"Betty, Hall",100
"Judy, Johnson",80
"John, White",90
"Anna, Brown",80
"Shirley, Montgomery",60
"Mary, Ruiz",70
"Walter, Clark",50
"Donald, Harris",90
"Anna, Porter",60
"Bobby, Lynch",80
"Jason, West",90
"Deborah, Rivera",50
"Eugene, Ray",80
"Philip, Hudson",80
"Sean, Lane",90
"Christina, Richardson",40
"Ronald, Gibson",80
"Justin, Stanley",100
"Kimberly, Chavez",70
"Walter, Hamilton",40
"Joan, Barnes",90
"Kathy, Collins",100
"Keith, Fox",80
"Kathryn, Day",90
"Nancy, Murphy",90
"Stephen, Snyder",90
"Mildred, Ortiz",70
"Philip, Arnold",40
"Edward, Ross",90
"Phyllis, Clark",100
"Todd, Richards",100
"Jason, Daniels",80
"Emily, Marshall",70
"Christine, Rivera",50
"Beverly, Garza",90
"Julie, Grant",90
"Raymond, Butler",100
"Carl, Greene",90
"Sandra, Lawrence",90
"Joshua, Perkins",90
"Angela, Duncan",70
"Eric, Turner",70
"Charles, Matthews",80
"Phyllis, George",40
"Paula, Bishop",100
"Stephanie, Ruiz",90
"Linda, Gonzalez",100
"Patrick, Hunt",90
"Christopher, Hunter",70
"Jesse, Jones",80
"Bruce, Stone",100
"Maria, Morgan",100
"Sara, Payne",100
"Shirley, Graham",90
"Joyce, Henry",80
"Beverly, Hudson",100
"Jacqueline, Payne",80
"Gloria, Reynolds",40
"Aaron, Jacobs",70
"Gerald, Freeman",90
"Clarence, Williamson",100
"Barbara, Garza",80
"Earl, Ruiz",90
"Eric, Martinez",90
"Cheryl, Phillips",90
"Thomas, Rivera",100
"Howard, Ramirez",70
"Frank, Willis",70
"Louis, Cox",70
"Cynthia, Powell",100
"Jimmy, Willis",80
"Jimmy, Price",80
"Matthew, Robinson",90
"Barbara, Hunt",90
"Cynthia, Alexander",60
"Debra, Hughes",80
"Amy, Hart",70
"Rebecca, Murray",60
"Edward, Campbell",80
"Louise, Fisher",100
"John, Sanders",80
"Gloria, Wells",90
"Phillip, Hansen",100
"Gloria, Olson",100
"Keith, Butler",70
"Kelly, Burns",40
"Cheryl, Kim",100
"Rebecca, Hayes",50
"Denise, Lawson",80
"Catherine, Lewis",90
"Marie, Reynolds",80
"Anna, Porter",90
"Russell, Jackson",90
"Rose, Jones",90
"Samuel, Berry",100
"Juan, Murphy",70
"Chris, Castillo",100
"Walter, Medina",80
"Marie, Hawkins",50
"Joe, Owens",40
"Helen, Fuller",70
"Ashley, Fisher",40
"Kathy, Gilbert",80
"Charles, Diaz",60
"Anthony, Palmer",80
"Judy, Armstrong",90
"Raymond, Bailey",100
"Rebecca, Peterson",90
"Emily, Johnson",90
"Frank, Perkins",80
"Bonnie, Gibson",90
"Evelyn, Austin",50
"Raymond, Moore",80
"Todd, Fields",80
"Doris, Jenkins",70
"Terry, Peters",80
"Brandon, Hayes",50
"Lori, Jones",70
"Louise, Howard",90
"Michelle, Mason",90
"Julie, Mason",70
"Catherine, Peters",90
"Ryan, Holmes",100
"Sara, Morales",70
"Charles, Grant",80
"Matthew, Mendoza",80
"Fred, Walker",70
"Philip, Brown",90
"Irene, Crawford",80
"Laura, Lopez",80
"Carl, Olson",100
"Amy, Matthews",90
"Teresa, Ford",90
"Julia, Hawkins",90
"Raymond, Romero",80
"Donna, Flores",70
"Ernest, Fowler",50
"Patricia, Ryan",60
"Jose, Butler",70
"Donna, Daniels",80
"Stephen, Wallace",60
"Annie, Jackson",50
"Phyllis, Hicks",90
"Jacqueline, Rivera",100
"Carl, Boyd",90
"Patricia, James",80
"Christine, James",100
"William, Black",100
"Michael, Hill",100
"Andrew, Mason",70
"Dennis, Gordon",70
"William, Martinez",70
"Angela, Elliott",90
"Eugene, Welch",60
"Linda, Bowman",80
"Anna, Perkins",100
"Doris, Hunter",50
"Justin, Olson",90
"Joan, Young",70
"Terry, Stanley",100
"Alice, Bennett",50
"Walter, Kelly",100
"Debra, Daniels",70
"Gerald, Shaw",60
"Emily, Gutierrez",90
"Phillip, Crawford",70
"Sarah, Ryan",50
"Jack, Harvey",90
"Mary, Gray",80
"Jack, Martinez",80
"Margaret, Arnold",60
"Michael, Kelly",80
"Brandon, Hicks",90
"Judy, Black",90
"Justin, Snyder",80
"Virginia, Harvey",90
"Paula, Williamson",90
"Harry, Welch",90
"Norma, Robertson",100
"Steven, Fox",60
"Jeffrey, Martinez",70
"Alan, Wagner",50
"Randy, Ellis",70
"Charles, Torres",100
"Ralph, Fisher",50
"Joe, Ellis",70
"Jeremy, Martin",100
"Charles, Hansen",60
"Benjamin, Thompson",100
"Susan, Pierce",90
"Victor, Owens",80
"Carlos, Graham",70
"Shawn, Spencer",100
"Daniel, Woods",70
"Stephanie, Flores",50
"Fred, Williamson",100
"Heather, Foster",70
"Arthur, Carroll",60
"Steve, Cook",80
"Jane, Simmons",100
"Martin, Richardson",90
"Bruce, Ross",50
"Theresa, Fox",80
"Michael, Wagner",80
"Kathy, Ellis",80
"Bruce, Wallace",50
"Diana, Torres",90
"Craig, Payne",80
"Melissa, Olson",90
"Michelle, Marshall",90
"Charles, Green",90
"Shawn, Ryan",90
"Wayne, Mcdonald",70
"Evelyn, Peters",80
"Walter, Andrews",90
"Joyce, Morgan",90
"Jack, Butler",80
"Lois, Hart",90
"Earl, Watkins",70
"Ernest, Peters",40
"Jacqueline, Patterson",90
"Benjamin, Hernandez",80
"Eugene, Hansen",50
"Katherine, Perkins",100
"Sara, Lawson",90
"Raymond, Stephens",70
"Wanda, Perez",100
"Joyce, Bennett",80
"Shirley, Walker",80
"Andrew, Lane",100
"Ruby, Mendoza",100
"Linda, Rivera",50
"Anthony, Morris",90
"Irene, Gibson",80
"Michelle, Roberts",60
"Kathy, West",80
"Eric, Morgan",90
"Alice, Brown",60
"Kenneth, Campbell",70
"Philip, Crawford",40
"Jacqueline, Montgomery",50
"Sara, Wallace",50
"Maria, Martin",80
"Ruth, Taylor",90
"Brandon, Green",90
"Teresa, Stephens",100
"Helen, Reyes",90
"Douglas, Stanley",90
"Shawn, Hayes",60
"Kathleen, Watson",40
"Ann, Holmes",100
"Teresa, Sullivan",80
"Kenneth, Fisher",80
"Shirley, Chavez",100
"Keith, Knight",100
"Jane, Powell",90
"Carolyn, Ruiz",50
"Benjamin, Duncan",50
"Harold, Gonzales",90
"Debra, Bennett",80
"Cheryl, Burns",80
"Deborah, Murray",60
"Arthur, Dunn",70
"Jose, Hunt",90
"Ashley, Ramirez",100
"Brenda, Green",100
"Janet, Carroll",60
"Susan, Greene",80
"Sean, Webb",70
"Wayne, Ryan",100
"Lillian, Cunningham",70
"Bobby, Stewart",70
"Andrea, Carpenter",80
"Russell, Peterson",100
"Keith, Peters",100
"Roger, Hill",80
"Joyce, Edwards",90
"Melissa, Hunt",90
"Brian, Frazier",80
"Jimmy, Harrison",80
"Eugene, Perry",90
"Sarah, Johnston",90
"Joshua, Green",90
"Patrick, Barnes",40
"Emily, Carroll",80
"Thomas, Williamson",90
"Julia, Williams",80
"Norma, Willis",90
"Daniel, Hunt",90
"Adam, Richardson",100
"Russell, Crawford",80
"Denise, Fuller",80
"Stephanie, Carpenter",80
"Nicholas, Peters",100
"Nancy, Henderson",70
"Linda, Hanson",80
"Wanda, Hernandez",90
"Annie, Collins",70
"Brandon, Perkins",70
"Kimberly, Payne",70
"Jeremy, Cunningham",80
"Jennifer, Warren",100
"Anna, Arnold",50
"Jennifer, Lopez",40
"Ernest, Woods",80
"Steve, Jenkins",100
"Kenneth, Gomez",90
"Helen, Stanley",100
"Ann, Gonzales",100
"Denise, Lawson",70
"Rebecca, Cunningham",100
"Evelyn, Oliver",50
"Johnny, Wells",100
"Michelle, Baker",100
"Adam, Knight",60
"Carl, Pierce",40
"Chris, Jacobs",80
"Thomas, Hanson",80
"Edward, Sanchez",100
"Jose, Carroll",80
"Stephen, Hughes",80
"Rebecca, Hicks",100
"Adam, Ford",70
"Louis, Stone",100
"Sharon, Oliver",80
"Gerald, West",100
"Ann, Moore",90
"Jimmy, Carr",40
"Ruby, Richards",100
"Barbara, Bryant",90
"Dennis, Hicks",70
"Tammy, Wagner",90
"Julia, Carroll",80
"Rebecca, Reed",100
"Mark, Holmes",50
"Earl, Simmons",100
"Tina, Fox",100
"Maria, Mitchell",80
"Betty, Welch",70
"Steve, West",70
"Ruth, Jones",90
"Mary, Myers",70
"Christina, Lynch",100
"Carolyn, Griffin",70
"Clarence, Olson",90
"Ruby, Daniels",90
"Nancy, Rivera",80
"Alan, Butler",80
"Barbara, Howard",90
"Christine, Reyes",90
"Debra, Garrett",50
"Shirley, Payne",70
"Ashley, Rice",50
"Christine, Marshall",40
"Juan, Walker",70
"Wanda, Alexander",90
"Sharon, Roberts",90
"Bruce, Mills",90
"Eugene, Flores",40
"Randy, Washington",80
"Irene, Morgan",100
"Earl, Jenkins",50
"Judy, Andrews",90
"Jennifer, Thomas",70
"Judith, Barnes",70
"Ronald, Nelson",100
"Earl, Evans",90
"Michelle, Hawkins",90
"Benjamin, Sims",40
"Craig, Ortiz",90
"Nicole, Moreno",70
"Janice, Bryant",100
"Sean, Reed",80
"Jeremy, Tucker",80
"Keith, Pierce",90
"Roger, Tucker",80
"Sean, Gibson",40
"Shirley, Ramirez",50
"Janet, Reynolds",90
"Joyce, Wells",100
"Ralph, Morales",100
"Julia, Lee",50
"Shawn, Jordan",100
"Richard, Patterson",40
"Eugene, Martinez",90
"Phillip, James",90
"Anne, Romero",50
"Pamela, Payne",80
"Russell, Green",60
"Patricia, Cooper",90
"Tammy, Nichols",80
"Jennifer, Cooper",100
"Todd, Lopez",60
"Joe, Gray",60
"Norma, Cunningham",80
"Teresa, Day",90
"Ashley, Reid",90
"Arthur, Lawson",60
"Brian, Stevens",80
"Louise, Garcia",90
"Bobby, Frazier",40
"Martin, Simpson",100
"Gary, Parker",90
"Mark, Franklin",80
"Daniel, George",90
"Patrick, Watkins",90
"Billy, Banks",90
"Emily, Berry",80
"Heather, Little",80
"Nancy, Shaw",80
"Jesse, Garcia",50
"Gloria, Crawford",60
"Eric, Gardner",100
"Margaret, Weaver",70
"Aaron, Davis",90
"Howard, Morris",90
"Marilyn, Williams",100
"Stephen, Grant",50
"Brian, Berry",80
"Michael, Scott",90
"Rebecca, Jones",90
"Nicole, Chavez",90
"Jessica, Price",90
"Paul, Williams",100
"Ruth, Jackson",80
"Jesse, Morris",80
"Katherine, Holmes",90
"Catherine, Garrett",60
"Carlos, Owens",60
"Diane, Kelly",90
"Amy, Hudson",80
"Thomas, Reyes",100
"Russell, Stephens",80
"Denise, Hanson",90
"Eric, Nguyen",90
"Amy, Lane",100
"Christina, Gardner",100
"Steve, Cooper",80
"Timothy, Payne",60
"Harry, Jones",90
"Emily, James",50
"Paul, Walker",50
"Nicholas, Barnes",100
"Steve, Pierce",100
"Mildred, Crawford",100
"Jason, Mitchell",70
"Russell, Dixon",70
"Douglas, Boyd",60
"Michael, Gonzalez",50
"Christina, Burke",40
"Walter, Burns",90
"Ronald, Bishop",100
"Norma, Morales",90
"Carol, Ross",70
"Clarence, Morales",90
"Christina, Burns",90
"Doris, Chavez",80
"Martha, Perez",90
"Andrea, Butler",40
"Roy, Black",60
"Carlos, Hanson",50
"Timothy, Fernandez",100
"Mary, Richards",70
"Peter, Hawkins",90
"Christopher, Walker",100
"Rose, Rivera",70
"Frances, Miller",80
"Deborah, Snyder",100
"David, Thomas",70
"Adam, Gonzales",80
"Bonnie, Willis",80
"Bonnie, Olson",80
"Phillip, Stone",50
"Frances, Austin",100
"Margaret, Myers",80
"Irene, Watkins",80
"Charles, Edwards",40
"Martha, Hudson",90
"Carolyn, Kelly",90
"Adam, Garcia",90
"Wayne, Stevens",90
"Gloria, Diaz",90
"Anthony, Warren",80
"Ann, Harrison",80
"Ashley, Franklin",90
"Lawrence, Washington",100
"Carl, Matthews",90
"Donna, Johnston",40
"Donna, Hernandez",80
"Brian, Bowman",80
"Cheryl, Wallace",40
"Jacqueline, Dixon",100
"Edward, Mcdonald",90
"Juan, Morgan",90
"Carol, Robinson",80
"Victor, Hunt",90
"Christine, Murray",90
"Denise, White",70
"Diane, Perry",90
"Carl, Sanders",90
"Mark, Scott",100
"Ashley, Washington",90
"Alice, Shaw",50
"Craig, Turner",80
"Brenda, Owens",40
"Brandon, Morris",80
"Jeremy, Nguyen",40
"Roy, Arnold",90
"Lois, Cruz",90
"Roger, Harrison",90
"Jennifer, Burke",80
"James, Elliott",80
"Brenda, Brooks",90
"Christine, Reyes",80
"Earl, Burns",50
"Andrew, Taylor",80
"Stephanie, Stevens",80
"Frank, Hughes",90
"Jeffrey, Mason",70
"Wayne, Williams",70
"Juan, Bradley",70
"Kelly, White",90
"Richard, Stevens",60
"Brian, Bradley",80
"Laura, Mason",100
"Alice, Roberts",80
"Anna, Jackson",80
"Stephanie, Gomez",90
"Maria, Palmer",80
"Richard, Russell",70
"Theresa, Torres",40
"Carol, Campbell",80
"Christina, Perry",90
"Douglas, Peterson",80
"Marilyn, Hall",100
"Melissa, Richardson",60
"Dorothy, Boyd",50
"Catherine, Anderson",80
"Andrea, Johnson",90
"Brenda, Brooks",100
"Randy, Cox",100
"Judith, Cole",80
"Randy, Larson",100
"Thomas, Jones",90
"Brandon, Jackson",90
"Andrew, Baker",100
"Jimmy, Simmons",70
"Antonio, Romero",80
"Fred, Lane",100
"Elizabeth, Murphy",80
"Donald, Woods",70
"Peter, Snyder",80
"Jimmy, Foster",100
"Marilyn, Payne",90
"Julie, Turner",90
"Willie, Olson",50
"Jesse, Gardner",90
"Rachel, Jackson",80
"Nancy, Roberts",70
"Frances, Hunter",50
"Mary, Washington",40
"James, Payne",90
