Full Name,quiz_points,team
"Judy, Johnson",80,red
"Harold, Richards",10,red
"Mary, Ruiz",70,red
"Donald, Harris",90,red
"Jason, West",90,red
"Eugene, Ray",80,red
"Christina, Richardson",40,red
"Justin, Stanley",100,red
"Walter, Hamilton",40,red
"Keith, Fox",80,red
"Stephen, Snyder",90,red
"Edward, Ross",90,red
"Todd, Richards",100,red
"Christine, Rivera",50,red
"Raymond, Butler",100,red
"Joshua, Perkins",90,red
"Charles, Matthews",80,red
"Paula, Bishop",100,red
"Linda, Gonzalez",100,red
"Jesse, Jones",80,red
"Sara, Payne",100,red
"Angela, Cunningham",20,red
"Ryan, Hayes",20,red
"Aaron, Jacobs",70,red
"Barbara, Garza",80,red
"Lori, Burke",30,red
"Howard, Ramirez",70,red
"Louis, Cox",70,red
"Jimmy, Price",80,red
"Margaret, Hughes",10,red
"Barbara, Hunt",90,red
"Debra, Hughes",80,red
"Christina, Gibson",30,red
"Louise, Fisher",100,red
"Phillip, Hansen",100,red
"Terry, Grant",30,red
"Cheryl, Kim",100,red
"Catherine, Lewis",90,red
"Russell, Jackson",90,red
"Juan, Murphy",70,red
"Walter, Medina",80,red
"Helen, Fuller",70,red
"Charles, Diaz",60,red
"Raymond, Bailey",100,red
"Frank, Perkins",80,red
"Raymond, Moore",80,red
"Philip, Foster",10,red
"Brandon, Hayes",50,red
"Michelle, Mason",90,red
"Ryan, Holmes",100,red
"Matthew, Mendoza",80,red
"Irene, Crawford",80,red
"Carl, Olson",100,red
"Julia, Hawkins",90,red
"Ernest, Fowler",50,red
"Jose, Butler",70,red
"Annie, Jackson",50,red
"Carl, Boyd",90,red
"William, Black",100,red
"Andrew, Mason",70,red
"Angela, Elliott",90,red
"Anna, Perkins",100,red
"Joan, Young",70,red
"Walter, Kelly",100,red
"Gerald, Shaw",60,red
"Sarah, Ryan",50,red
"Jack, Martinez",80,red
"Margaret, Arnold",60,red
"Judy, Black",90,red
"Virginia, Harvey",90,red
"Norma, Robertson",100,red
"Alan, Wagner",50,red
"Ralph, Fisher",50,red
"Jeremy, Martin",100,red
"Benjamin, Thompson",100,red
"Victor, Owens",80,red
"Steven, Foster",30,red
"Fred, Williamson",100,red
"Steve, Cook",80,red
"Bruce, Ross",50,red
"Michael, Wagner",80,red
"Bruce, Wallace",50,red
"Melissa, Olson",90,red
"Shawn, Ryan",90,red
"Evelyn, Peters",80,red
"Jack, Butler",80,red
"Ernest, Peters",40,red
"Eugene, Hansen",50,red
"Raymond, Stephens",70,red
"Earl, Russell",20,red
"Ruby, Mendoza",100,red
"Anthony, Morris",90,red
"Kelly, Lewis",10,red
"Eric, Morgan",90,red
"Dennis, Lopez",10,red
"Anna, Foster",20,red
"Jennifer, Reynolds",20,red
"Frank, Grant",20,red
"Helen, Reyes",90,red
"Kathleen, Watson",40,red
"Kenneth, Fisher",80,red
"Ruby, Kelley",30,red
"Benjamin, Duncan",50,red
"Debra, Bennett",80,red
"Arthur, Dunn",70,red
"Brenda, Green",100,red
"Sean, Webb",70,red
"Jason, Knight",10,red
"Andrea, Carpenter",80,red
"Roger, Hill",80,red
"Brian, Frazier",80,red
"Sarah, Johnston",90,red
"Aaron, Alexander",20,red
"Julia, Williams",80,red
"Adam, Richardson",100,red
"Stephanie, Carpenter",80,red
"Linda, Hanson",80,red
"Brandon, Perkins",70,red
"Edward, Hicks",10,red
"Anna, Arnold",50,red
"Steve, Jenkins",100,red
"Helen, Stanley",100,red
"Rebecca, Cunningham",100,red
"Harold, Collins",30,red
"Carl, Pierce",40,red
"Edward, Sanchez",100,red
"Rebecca, Hicks",100,red
"Sharon, Oliver",80,red
"Ann, Moore",90,red
"Barbara, Bryant",90,red
"Julia, Carroll",80,red
"Earl, Simmons",100,red
"Betty, Welch",70,red
"Mary, Myers",70,red
"Carolyn, Griffin",70,red
"Janice, Bailey",10,red
"Barbara, Howard",90,red
"Ruby, Burton",30,red
"Shirley, Payne",70,red
"Donna, Armstrong",10,red
"Sharon, Roberts",90,red
"Randy, Washington",80,red
"Earl, Jenkins",50,red
"Jennifer, Thomas",70,red
"Ronald, Nelson",100,red
"Michelle, Hawkins",90,red
"Nicole, Moreno",70,red
"Sean, Reed",80,red
"Roger, Tucker",80,red
"Janet, Reynolds",90,red
"Julia, Lee",50,red
"Eugene, Martinez",90,red
"Pamela, Payne",80,red
"Randy, Brown",20,red
"Jennifer, Cooper",100,red
"Timothy, Powell",10,red
"Norma, Cunningham",80,red
"Arthur, Lawson",60,red
"Bobby, Frazier",40,red
"Brandon, Lopez",30,red
"Daniel, George",90,red
"Emily, Berry",80,red
"Jesse, Garcia",50,red
"Margaret, Weaver",70,red
"Justin, Washington",10,red
"Deborah, Meyer",10,red
"Bruce, King",10,red
"Brian, Berry",80,red
"Jane, Lopez",20,red
"Paul, Williams",100,red
"Katherine, Holmes",90,red
"Diane, Kelly",90,red
"Russell, Stephens",80,red
"Eric, Nguyen",90,red
"Steve, Cooper",80,red
"Harry, Jones",90,red
"Nicholas, Barnes",100,red
"Jason, Mitchell",70,red
"Michael, Gonzalez",50,red
"Walter, Burns",90,red
"Melissa, Franklin",30,red
"Christina, Burns",90,red
"Martha, Perez",90,red
"Carlos, Hanson",50,red
"Peter, Hawkins",90,red
"Frances, Miller",80,red
"David, Thomas",70,red
"Bonnie, Willis",80,red
"Frances, Austin",100,red
"Charles, Edwards",40,red
"Adam, Garcia",90,red
"Anthony, Warren",80,red
"Melissa, Hughes",20,red
"Donna, Johnston",40,red
"Cheryl, Wallace",40,red
"Edward, Mcdonald",90,red
"Victor, Hunt",90,red
"Diane, Perry",90,red
"Daniel, Alvarez",20,red
"Alice, Shaw",50,red
"Stephen, Wagner",20,red
"Roy, Arnold",90,red
"Jennifer, Burke",80,red
"Christine, Reyes",80,red
"Stephanie, Stevens",80,red
"William, Fernandez",10,red
"Juan, Bradley",70,red
"Carlos, Chapman",30,red
"Alice, Roberts",80,red
"Maria, Palmer",80,red
"Carol, Campbell",80,red
"Marilyn, Hall",100,red
"Kevin, Garcia",30,red
"Catherine, Anderson",80,red
"Randy, Cox",100,red
"Randy, Larson",100,red
"Andrew, Baker",100,red
"Fred, Lane",100,red
"Peter, Snyder",80,red
"Julie, Turner",90,red
"Jesse, Gardner",90,red
"Nancy, Roberts",70,red
"James, Payne",90,red
